,Unnamed: 0_x,employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,tenure_id,seniority,alignment,development,enablement,engagement,leadership,overall,Unnamed: 0_y,year_of_birth,time_on_the_job
188,188,47,Engineer,Le,Christopher,21,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,4,0,1,0.666666667,0.933333333,0.8,1,0.88,194,1975,63.27868852
189,189,673,Manager of Engineering,Kim,Julio,68,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,less than 6 months,0,1,0.733333333,0.666666667,0.866666667,0.8,0.866666667,0.786666667,195,1973,5.639344262
190,190,535,Senior Engineer,Lee,James,673,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,1,0.866666667,0.733333333,0.8,0.76,0.8,0.792,196,1984,14.75409836
191,191,536,Engineer,Webb,Kenneth,673,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,white,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.866666667,0.8,0.933333333,0.8,197,1972,14.72131148
192,192,319,Engineer,Pham,Leslie,673,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,F,asian,Full time,1 to less than 2 years,2,0,0.8,0.666666667,0.733333333,0.8,0.8,0.76,198,1960,23.93442623
193,193,651,Engineer,Patel,Jason,673,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,6 months to less than 1 year,1,0,0.733333333,0.666666667,0.733333333,0.8,0.933333333,0.773333333,199,1978,7.901639344
194,194,521,Senior Engineer,Adams,June,673,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,1,0.866666667,0.466666667,0.666666667,0.88,0.866666667,0.749333333,200,1980,15.31147541
195,195,390,Engineer,Wilson,Andrea,673,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,F,white,Full time,1 to less than 2 years,2,0,0.8,0.666666667,0.866666667,0.84,0.933333333,0.821333333,201,1968,20.59016393
196,196,551,Engineer,Vo,Tasha,673,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,2,0,0.8,0.666666667,0.866666667,0.76,0.8,0.778666667,202,1982,13.7704918
197,197,239,Engineer,Nguyen,Ernest,673,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,asian,Part time,2 to less than 4 years,3,0,0.8,0.6,0.8,0.88,0.933333333,0.802666667,203,1964,33.3442623
198,198,575,Engineer,Li,Scott,673,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0,0.8,0.666666667,0.866666667,0.76,0.866666667,0.792,204,1989,12.55737705
199,199,712,Manager of Engineering,Pham,Deandre,68,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,less than 6 months,0,1,0.733333333,0.733333333,0.8,0.84,0.866666667,0.794666667,205,1987,4
200,200,350,Engineer,Lee,Jerry,712,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.666666667,0.8,0.8,0.733333333,206,1983,22.19672131
201,201,701,Chief Engineer,Lee,Matthew,712,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,less than 6 months,0,2,0.866666667,0.733333333,0.8,0.8,0.933333333,0.826666667,207,1985,4.786885246
202,202,238,Engineer,Moon,Richard,712,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0,0.8,0.666666667,0.733333333,0.76,0.8,0.752,208,1983,33.37704918
203,203,393,Engineer,Macdonald,Tabatha,712,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.933333333,0.88,0.933333333,0.829333333,209,1978,20.29508197
204,204,557,Chief Engineer,Nguyen,Toshiba,712,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,F,asian,Part time,1 to less than 2 years,2,2,0.733333333,0.6,0.866666667,0.8,0.8,0.76,210,1987,13.40983607
205,205,525,Engineer,Benton,David,712,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,mixed_race,Full time,1 to less than 2 years,2,0,0.733333333,0.533333333,0.666666667,0.68,0.8,0.682666667,211,1987,15.04918033
206,206,213,Chief Engineer,Gray,Charles,712,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,white,Full time,2 to less than 4 years,3,2,0.933333333,0.733333333,0.866666667,0.8,0.866666667,0.84,212,1965,37.1147541
207,207,421,Manager of Engineering,Davis,Matthew,68,Engineering,Algorithm Development,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,1,0.733333333,0.6,1,0.88,0.933333333,0.829333333,213,1998,19.3442623
208,208,65,Engineer,Roy,Barbra,421,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,4 to less than 6 years,4,0,0.866666667,0.866666667,0.933333333,0.84,1,0.901333333,214,1980,57.96721311
209,209,414,Engineer,Ali,Tracey,421,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0,0.733333333,0.466666667,0.666666667,0.76,0.8,0.685333333,215,1984,19.60655738
210,210,322,Engineer,Chen,Amanda,421,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,2,0,0.8,0.733333333,0.8,0.84,0.866666667,0.808,216,1977,23.93442623
211,211,643,Chief Engineer,Kim,Paul,421,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,asian,Full time,6 months to less than 1 year,1,2,0.8,0.6,0.866666667,0.84,0.933333333,0.808,217,1964,8.06557377
212,212,249,Engineer,Singh,Gerald,421,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,2 to less than 4 years,3,0,0.933333333,0.666666667,0.8,0.8,0.866666667,0.813333333,218,1972,31.7704918
213,213,511,Chief Engineer,Tran,Steven,421,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,2,0.8,0.6,0.8,0.8,0.8,0.76,219,1994,15.50819672
214,214,257,Chief Engineer,Nixon,Luis,421,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,2,0.866666667,0.6,0.933333333,0.84,0.933333333,0.834666667,220,1986,30.81967213
215,215,746,Engineer,Roman,Kurt,421,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,white,Full time,less than 6 months,0,0,0.8,0.733333333,0.933333333,0.88,0.866666667,0.842666667,221,1981,1.37704918
216,216,411,Engineer,Roberts,Judy,421,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,F,white,Full time,1 to less than 2 years,2,0,0.666666667,0.6,0.8,0.8,0.866666667,0.746666667,222,1971,19.67213115
217,217,676,Manager of Engineering,Wilson,Gabriel,326,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,less than 6 months,0,1,0.733333333,0.8,0.8,0.88,1,0.842666667,223,1983,5.639344262
218,218,640,Senior Engineer,Pham,Shawn,676,Engineering,Front End,"Mountain View, CA",35 - 44,M,asian,Full time,6 months to less than 1 year,1,1,0.866666667,0.666666667,0.733333333,0.8,0.666666667,0.746666667,224,1983,8.393442623
219,219,589,Engineer,Thomas,Jason,676,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0,0.733333333,0.733333333,0.8,0.92,0.933333333,0.824,225,1977,12.26229508
220,220,605,Engineer,Kim,Duane,676,Engineering,Front End,"Mountain View, CA",55 - 64,M,asian,Full time,6 months to less than 1 year,1,0,0.8,0.6,0.733333333,0.84,0.733333333,0.741333333,226,1958,11.31147541
221,221,665,Engineer,Peralta,Mia,676,Engineering,Front End,"Mountain View, CA",18 - 24,F,asian,Full time,6 months to less than 1 year,1,0,0.8,0.6,0.733333333,0.76,0.933333333,0.765333333,227,2000,6.393442623
222,222,590,Engineer,Mccormick,Travis,676,Engineering,Front End,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0,0.866666667,0.533333333,0.8,0.8,0.933333333,0.786666667,228,1990,12.2295082
223,223,717,Engineer,Huang,Loren,676,Engineering,Front End,"Mountain View, CA",25 - 34,M,asian,Full time,less than 6 months,0,0,0.666666667,0.666666667,0.733333333,0.84,0.8,0.741333333,229,1988,3.37704918
224,224,443,Engineer,Chen,Peter,676,Engineering,Front End,"Mountain View, CA",25 - 34,M,asian,Part time,1 to less than 2 years,2,0,0.8,0.6,0.8,0.76,0.866666667,0.765333333,230,1991,18.52459016
225,225,542,Engineer,Golden,Juan,676,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0,0.666666667,0.533333333,0.8,0.84,0.933333333,0.754666667,231,1986,14.09836066
226,226,723,Engineer,Anderson,Joshua,676,Engineering,Front End,"Mountain View, CA",25 - 34,M,white,Full time,less than 6 months,0,0,0.866666667,0.733333333,0.866666667,0.84,1,0.861333333,232,1987,2.459016393
227,227,571,Engineer,Dean,Joseph,676,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0,0.733333333,0.733333333,0.866666667,0.88,0.866666667,0.816,233,1982,12.98360656
228,228,292,Senior Engineer,Lin,Sean,676,Engineering,Front End,"Mountain View, CA",18 - 24,M,asian,Full time,2 to less than 4 years,3,1,0.733333333,0.533333333,0.8,0.76,0.866666667,0.738666667,234,1999,25.83606557
229,229,440,Engineer,Bell,Kirsten,676,Engineering,Front End,"Mountain View, CA",25 - 34,F,white,Full time,1 to less than 2 years,2,0,0.733333333,0.6,0.866666667,0.88,0.866666667,0.789333333,235,1989,18.59016393
230,230,103,Manager of Engineering,Murphy,Dora,326,Engineering,Front End,"Mountain View, CA",35 - 44,F,african_american,Full time,4 to less than 6 years,4,1,0.866666667,0.666666667,0.866666667,0.76,0.8,0.792,236,1985,49.67213115
231,231,386,Senior Engineer,Weeks,Timothy,103,Engineering,Front End,"Mountain View, CA",55 - 64,M,white,Full time,1 to less than 2 years,2,1,0.8,0.6,0.866666667,0.88,0.8,0.789333333,237,1963,20.78688525
232,232,501,Senior Engineer,Patel,Osvaldo,103,Engineering,Front End,"Mountain View, CA",18 - 24,M,asian,Full time,1 to less than 2 years,2,1,0.8,0.533333333,0.866666667,0.76,0.733333333,0.738666667,238,1999,15.7704918
233,233,477,Engineer,Lee,Eric,103,Engineering,Front End,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0,0.866666667,0.6,0.733333333,0.8,0.8,0.76,239,1979,16.95081967
234,234,160,Engineer,George,Nathan,103,Engineering,Front End,"Mountain View, CA",25 - 34,M,asian,Full time,2 to less than 4 years,3,0,0.933333333,0.733333333,0.733333333,0.84,0.8,0.808,240,1987,44.19672131
235,235,446,Chief Engineer,Vo,Chad,103,Engineering,Front End,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,2,0.8,0.666666667,0.866666667,0.8,0.933333333,0.813333333,241,1981,18.49180328
236,236,457,Engineer,Garcia,Hunter,103,Engineering,Front End,"Mountain View, CA",25 - 34,M,hispanic,Full time,1 to less than 2 years,2,0,0.733333333,0.6,0.8,0.76,0.666666667,0.712,242,1996,17.73770492
237,237,171,Engineer,Monroe,Jenny,103,Engineering,Front End,"Mountain View, CA",35 - 44,F,white,Full time,2 to less than 4 years,3,0,0.733333333,0.6,1,0.84,0.933333333,0.821333333,243,1984,41.83606557
238,238,112,Engineer,Carter,Donald,103,Engineering,Front End,"Mountain View, CA",25 - 34,M,white,Full time,4 to less than 6 years,4,0,0.8,0.8,0.933333333,0.88,1,0.882666667,244,1988,48.91803279
239,239,617,Manager of Engineering,Nguyen,Alvaro,326,Engineering,Front End,"Mountain View, CA",18 - 24,M,asian,Full time,6 months to less than 1 year,1,1,0.866666667,0.6,0.733333333,0.76,0.733333333,0.738666667,245,2002,9.704918033
240,240,719,Engineer,Romero,Melissa,617,Engineering,Front End,"Mountain View, CA",25 - 34,F,white,Full time,less than 6 months,0,0,0.8,0.533333333,0.933333333,0.84,0.933333333,0.808,246,1988,3.37704918
241,241,492,Engineer,Roy,Phillip,617,Engineering,Front End,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0,0.8,0.733333333,0.733333333,0.8,0.933333333,0.8,247,1986,16
242,242,131,Senior Engineer,Ali,Nathan,617,Engineering,Front End,"Mountain View, CA",18 - 24,M,white,Part time,2 to less than 4 years,3,1,0.933333333,0.733333333,0.933333333,0.88,1,0.896,248,1999,46.95081967
243,243,78,Engineer,Lee,Brian,617,Engineering,Front End,"Mountain View, CA",25 - 34,M,asian,Full time,4 to less than 6 years,4,0,0.933333333,0.666666667,0.8,0.84,0.933333333,0.834666667,249,1988,55.08196721
244,244,98,Engineer,Woodward,Daniel,617,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,4 to less than 6 years,4,0,0.733333333,0.733333333,0.933333333,0.88,1,0.856,250,1984,50.98360656
245,245,704,Engineer,Santos,Javon,617,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,less than 6 months,0,0,0.866666667,0.666666667,0.8,0.88,1,0.842666667,251,1984,4.295081967
246,246,362,Engineer,Patterson,Enrique,617,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0,0.733333333,0.533333333,0.8,0.84,0.933333333,0.768,252,1977,21.67213115
247,247,687,Engineer,Anderson,Tangela,617,Engineering,Front End,"Mountain View, CA",35 - 44,F,white,Part time,less than 6 months,0,0,0.8,0.533333333,0.866666667,0.88,0.933333333,0.802666667,253,1986,5.442622951
248,248,173,Engineer,Patel,Richard,617,Engineering,Front End,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0,0.733333333,0.666666667,0.866666667,0.8,0.866666667,0.786666667,254,1984,41.1147541
249,249,310,Engineer,Mendoza,Paul,617,Engineering,Front End,"Mountain View, CA",55 - 64,M,hispanic,Full time,2 to less than 4 years,3,0,0.733333333,0.533333333,0.666666667,0.8,0.733333333,0.693333333,255,1960,24.39344262
250,250,756,Manager of Engineering,Tran,Dylan,149,Engineering,Security,"Mountain View, CA",25 - 34,M,asian,Part time,less than 6 months,0,1,0.866666667,0.666666667,0.933333333,0.84,0.8,0.821333333,256,1992,0.950819672
251,251,766,Engineer,Nguyen,Jason,756,Engineering,Security,"Mountain View, CA",35 - 44,M,asian,Full time,less than 6 months,0,0,0.8,0.533333333,0.666666667,0.88,0.8,0.736,257,1982,0.196721311
252,252,761,Senior Engineer,Tran,Kurtis,756,Engineering,Security,"Mountain View, CA",25 - 34,M,asian,Full time,less than 6 months,0,1,0.8,0.733333333,0.8,0.84,0.8,0.794666667,258,1987,0.721311475
253,253,656,Engineer,Williams,Charles,756,Engineering,Security,"Mountain View, CA",35 - 44,M,white,Full time,6 months to less than 1 year,1,0,0.733333333,0.666666667,0.866666667,0.88,0.8,0.789333333,259,1978,7.37704918
254,254,128,Engineer,Carpenter,Stormy,756,Engineering,Security,"Mountain View, CA",18 - 24,M,white,Part time,2 to less than 4 years,3,0,0.8,0.533333333,0.866666667,0.88,1,0.816,260,2003,47.18032787
255,255,537,Manager of Engineering,Lee,Margaret,149,Engineering,Security,"Mountain View, CA",55 - 64,F,white,Full time,1 to less than 2 years,2,1,0.733333333,0.666666667,0.866666667,0.84,0.866666667,0.794666667,261,1961,14.39344262
256,256,515,Senior Engineer,Silva,Benjamin,537,Engineering,Security,"Mountain View, CA",35 - 44,M,hispanic,Full time,1 to less than 2 years,2,1,0.8,0.733333333,0.8,0.76,0.666666667,0.752,262,1985,15.44262295
257,257,383,Engineer,Villanueva,Justin,537,Engineering,Security,"Mountain View, CA",25 - 34,M,asian,Part time,1 to less than 2 years,2,0,0.733333333,0.6,0.8,0.8,0.866666667,0.76,263,1995,20.81967213
258,258,722,Engineer,Wu,William,537,Engineering,Security,"Mountain View, CA",35 - 44,M,asian,Full time,less than 6 months,0,0,0.733333333,0.8,0.6,0.68,0.8,0.722666667,264,1986,2.62295082
259,259,192,Engineer,Nguyen,Shane,537,Engineering,Security,"Mountain View, CA",25 - 34,M,asian,Full time,2 to less than 4 years,3,0,0.866666667,0.466666667,0.8,0.8,0.866666667,0.76,265,1987,39.37704918
260,260,94,Senior Engineer,Nguyen,Luke,537,Engineering,Security,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,4,1,0.866666667,0.733333333,0.933333333,0.84,0.866666667,0.848,266,1985,52.68852459
261,261,679,Engineer,Ho,Jordan,537,Engineering,Security,"Mountain View, CA",35 - 44,M,asian,Full time,less than 6 months,0,0,0.666666667,0.666666667,0.733333333,0.84,0.8,0.741333333,267,1982,5.606557377
262,262,365,Manager of Engineering,Lee,Natasha,580,Engineering,Full Stack,"Mountain View, CA",18 - 24,F,asian,Full time,1 to less than 2 years,2,1,0.733333333,0.733333333,0.8,0.84,0.866666667,0.794666667,268,1997,21.57377049
263,263,297,Chief Engineer,Nguyen,Mark,365,Engineering,Full Stack,"Mountain View, CA",45 - 54,M,asian,Full time,2 to less than 4 years,3,2,0.8,0.8,0.8,0.84,0.8,0.808,269,1969,25.01639344
264,264,400,Senior Engineer,Wu,Steve,365,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,1,0.733333333,0.733333333,0.733333333,0.76,0.866666667,0.765333333,270,1986,20
265,265,415,Senior Engineer,Ali,Jeffrey,365,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,1,0.866666667,0.6,0.733333333,0.76,0.8,0.752,271,1989,19.60655738
266,266,475,Engineer,Hansen,Rhett,365,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,mixed_race,Full time,1 to less than 2 years,2,0,0.8,0.733333333,0.666666667,0.76,0.8,0.752,272,1987,17.27868852
267,267,186,Engineer,Miller,Andy,365,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,2 to less than 4 years,3,0,0.866666667,0.533333333,0.933333333,0.84,0.933333333,0.821333333,273,1991,40.19672131
268,268,345,Engineer,Rogers,Cody,365,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.933333333,0.8,0.866666667,0.8,274,1994,22.45901639
269,269,434,Engineer,Yates,Austin,365,Engineering,Full Stack,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0,0.6,0.6,0.866666667,0.8,0.933333333,0.76,275,2001,18.95081967
270,270,30,Engineer,Kim,Aaron,365,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,4,0,0.933333333,0.8,0.733333333,0.84,1,0.861333333,276,1979,65.83606557
271,271,559,Engineer,Simon,Judah,365,Engineering,Full Stack,"Mountain View, CA",18 - 24,M,hispanic,Part time,1 to less than 2 years,2,0,0.733333333,0.6,0.666666667,0.76,0.8,0.712,277,1999,13.31147541
272,272,209,Manager of Engineering,Xiong,Israel,580,Engineering,Full Stack,"Mountain View, CA",45 - 54,M,asian,Full time,2 to less than 4 years,3,1,0.8,0.733333333,0.733333333,0.8,0.866666667,0.786666667,278,1967,37.86885246
273,273,58,Chief Engineer,Leon,David,209,Engineering,Full Stack,"Mountain View, CA",55 - 64,M,white,Full time,4 to less than 6 years,4,2,0.933333333,0.733333333,1,0.92,1,0.917333333,279,1964,60.06557377
274,274,293,Engineer,Lee,Tiffany,209,Engineering,Full Stack,"Mountain View, CA",25 - 34,F,asian,Full time,2 to less than 4 years,3,0,0.666666667,0.733333333,0.933333333,0.72,0.866666667,0.784,280,1992,25.50819672
275,275,79,Engineer,Holmes,Randy,209,Engineering,Full Stack,"Mountain View, CA",45 - 54,M,white,Full time,4 to less than 6 years,4,0,0.866666667,0.666666667,0.933333333,0.88,1,0.869333333,281,1969,54.6557377
276,276,661,Engineer,Perry,John,209,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,african_american,Full time,6 months to less than 1 year,1,0,0.733333333,0.8,0.533333333,0.72,0.933333333,0.744,282,1980,7.213114754
277,277,216,Engineer,Lu,Christopher,209,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0,0.733333333,0.8,0.666666667,0.84,0.866666667,0.781333333,283,1979,36.95081967
278,278,620,Engineer,Bennett,Jordan,209,Engineering,Full Stack,"Mountain View, CA",25 - 34,F,white,Full time,6 months to less than 1 year,1,0,0.8,0.6,0.8,0.84,0.933333333,0.794666667,284,1992,9.672131148
279,279,422,Senior Engineer,Young,William,209,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,1,0.933333333,0.6,0.933333333,0.84,0.933333333,0.848,285,1993,19.3442623
280,280,332,Chief Engineer,Barrett,Travis,209,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,2,0.866666667,0.733333333,0.933333333,0.88,0.933333333,0.869333333,286,1979,23.37704918
281,281,375,Senior Engineer,Simon,Andrea,209,Engineering,Full Stack,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,1,0.733333333,0.666666667,0.8,0.84,0.866666667,0.781333333,287,1981,21.08196721
282,282,177,Engineer,Li,Keith,209,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Part time,2 to less than 4 years,3,0,0.866666667,0.533333333,0.733333333,0.84,0.8,0.754666667,288,1982,40.81967213
283,283,329,Manager of Engineering,George,Thomas,580,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,1,0.866666667,0.733333333,0.666666667,0.84,0.8,0.781333333,289,1987,23.73770492
284,284,121,Engineer,Yang,Andrew,329,Engineering,Full Stack,"Mountain View, CA",45 - 54,M,asian,Part time,2 to less than 4 years,3,0,0.8,0.6,0.8,0.88,0.866666667,0.789333333,290,1976,47.80327869
285,285,227,Engineer,Li,Daniel,329,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0,0.733333333,0.666666667,0.733333333,0.76,0.8,0.738666667,291,1977,35.3442623
